imputation_type,hyperparameter,mean arterial pressure,heart rate,respiratory rate,PCO2 (Arterial),PO2 (Arterial),FiO2,arterial pH,sodium,potassium,creatinine,hematocrit,white blood cell,HCO3 (serum),average_normalised_mae
mean,0,0.768577985942441,0.36071368941140064,0.42901409660558687,0.44906024545970236,0.32097103870078614,0.40187788404732616,0.3637638193646519,0.4958131793185876,0.45271890676437315,0.9339759734988653,0.34223970817575616,0.46675538532883176,0.3433577374625279,0.47144920385237205
knn,3,0.9474073549432996,0.4352113242449833,0.5674603174603176,0.5168851807707588,0.3859696289256021,0.34436853002070383,0.448101265822786,0.6349607182940524,0.5317015279632102,0.7458246346555325,0.4626386358327494,0.5294018611117125,0.4086047446722959,0.5352719788244618
knn,5,0.8763179639728972,0.3984895644830498,0.4973421926910299,0.47867591288330275,0.3563495639727516,0.3311826086956522,0.4069338959212382,0.5812850729517399,0.49000445037828205,0.6781663187195549,0.41551506657323056,0.4911963980345046,0.37049457177322076,0.49015027546541956
knn,10,0.78075878839389,0.3599710459645313,0.45402823920265784,0.44594213890995765,0.3245833790881104,0.32381490683229813,0.374901547116738,0.5460157126823798,0.45886070315976846,0.623721294363257,0.38493903293622983,0.4680289484887186,0.34628468033775645,0.45321926288279185
knn,15,0.7476025214250301,0.348225358909398,0.43424234034699144,0.4313034998374689,0.31689872227418286,0.3208703933747411,0.36594936708860837,0.5261878039655822,0.44665183207239284,0.6032823010902344,0.3650913338005139,0.45297169368862356,0.3423482106956173,0.43858656758226044
knn,20,0.7276589465731756,0.34345156231149715,0.42169504429678845,0.4256988839527576,0.31498263842871155,0.3221658385093166,0.3592967651195508,0.5169402356902358,0.4377748108589229,0.5912447807933195,0.35607708479327255,0.4420593689344908,0.3425392038600724,0.43089116647093173
mice,20,0.7686510691365375,0.35653212661732886,0.4239109558037477,0.5018375339075848,0.30488364263007117,0.3430338196797878,0.43058670314155995,0.5355178865130507,0.4633985594447196,0.894152022666447,0.3637223262834178,0.4481023977082096,0.38933977814020687,0.47874375551328224
mice,50,0.7686510691365375,0.35653212661732886,0.4239109558037477,0.5018375339075848,0.30488364263007117,0.3430338196797878,0.43058670314155995,0.5355178865130507,0.4633985594447196,0.894152022666447,0.3637223262834178,0.4481023977082096,0.38933977814020687,0.47874375551328224
mice,100,0.7686510691365375,0.35653212661732886,0.4239109558037477,0.5018375339075848,0.30488364263007117,0.3430338196797878,0.43058670314155995,0.5355178865130507,0.4633985594447196,0.894152022666447,0.3637223262834178,0.4481023977082096,0.38933977814020687,0.47874375551328224
mice,200,0.7686510691365375,0.35653212661732886,0.4239109558037477,0.5018375339075848,0.30488364263007117,0.3430338196797878,0.43058670314155995,0.5355178865130507,0.4633985594447196,0.894152022666447,0.3637223262834178,0.4481023977082096,0.38933977814020687,0.47874375551328224
knn,25,0.7074325377151356,0.33987211967667996,0.41225636766334445,0.4226720121356593,0.3102007277849513,0.32028422360248443,0.35679887482419187,0.5129966329966331,0.43604806408544716,0.582338204592902,0.349935248773651,0.43911630625365294,0.3386296743063933,0.4252754611085482
knn,30,0.7079317861667886,0.33725499658181524,0.4068613879660391,0.4178098024343555,0.3074777821113337,0.3204066252587991,0.3547304266291616,0.5100729517396188,0.43527963210206194,0.5791086754813269,0.3455463676711049,0.4370040863644346,0.33624045034177724,0.42274807468066283
knn,35,0.7046087845152936,0.33608258793926543,0.40496954595791806,0.41786139962540436,0.3054884635753206,0.3195941792369121,0.3517962628089218,0.5084415584415587,0.432950600801068,0.5784794711203899,0.3422472719991991,0.43578257503837103,0.3341375150784077,0.42095693970292536
knn,40,0.7011414878296387,0.333601761370491,0.4004516196013289,0.41740844078448364,0.3044302299603543,0.31892130434782606,0.3505696202531656,0.5062359708193043,0.43102358700489535,0.575097860125261,0.34076944639103013,0.4346716236985086,0.332397466827503,0.4189784937702916
knn,50,0.6978062657884175,0.33155603812281337,0.3989950166112957,0.41568533969010724,0.30244978018773977,0.31823617391304343,0.34804641350211063,0.5017985409652077,0.42864619492656864,0.5784255393180238,0.340597617379117,0.43144397543852064,0.3290229191797346,0.4171315242325154
knn,25,0.7074325377151356,0.33987211967667996,0.41225636766334445,0.4226720121356593,0.3102007277849513,0.32028422360248443,0.35679887482419187,0.5129966329966331,0.43604806408544716,0.582338204592902,0.349935248773651,0.43911630625365294,0.3386296743063933,0.4252754611085482
knn,30,0.7079317861667886,0.33725499658181524,0.4068613879660391,0.4178098024343555,0.3074777821113337,0.3204066252587991,0.3547304266291616,0.5100729517396188,0.43527963210206194,0.5791086754813269,0.3455463676711049,0.4370040863644346,0.33624045034177724,0.42274807468066283
knn,35,0.7046087845152936,0.33608258793926543,0.40496954595791806,0.41786139962540436,0.3054884635753206,0.3195941792369121,0.3517962628089218,0.5084415584415587,0.432950600801068,0.5784794711203899,0.3422472719991991,0.43578257503837103,0.3341375150784077,0.42095693970292536
knn,40,0.7011414878296387,0.333601761370491,0.4004516196013289,0.41740844078448364,0.3044302299603543,0.31892130434782606,0.3505696202531656,0.5062359708193043,0.43102358700489535,0.575097860125261,0.34076944639103013,0.4346716236985086,0.332397466827503,0.4189784937702916
knn,50,0.6978062657884175,0.33155603812281337,0.3989950166112957,0.41568533969010724,0.30244978018773977,0.31823617391304343,0.34804641350211063,0.5017985409652077,0.42864619492656864,0.5784255393180238,0.340597617379117,0.43144397543852064,0.3290229191797346,0.4171315242325154
knn,60,0.6904785513610502,0.32947520810712994,0.3978774455518641,0.41489327121031533,0.30160810686296413,0.31693585921325046,0.3462400375058611,0.49821361765806216,0.42633585521435974,0.5741417304569706,0.3412604531651483,0.4301513806812853,0.3279493365500603,0.4150431425798708
knn,70,0.6858475070742228,0.329262189131896,0.3953666350261035,0.4143638840301534,0.30159437592197,0.31622267968056783,0.34639240506329183,0.496278258778259,0.42655858605124286,0.5718572919773339,0.3415649214135549,0.4293361246916674,0.3278804066861968,0.41404040504049705
knn,80,0.6841124253370164,0.32829533116178067,0.39386766334440754,0.4137149203597356,0.30068035775818,0.3155841925465838,0.34572696905766637,0.4964593855218855,0.4271762349799732,0.5729895180932499,0.34046075683251575,0.42898741621028796,0.32748793727382386,0.41350331603670043
knn,90,0.684739502587792,0.3275208107129931,0.3904454288175219,0.41513104826573244,0.3002848366354609,0.3155272325741891,0.3444960150023449,0.49638826536974684,0.4266004054789101,0.57226958169025,0.3397277894572919,0.4285980090097242,0.3269508108832596,0.4129753643450167
knn,100,0.6827889132846992,0.3273326094824466,0.38940545404208204,0.41455628995557486,0.29838259071752327,0.315643701863354,0.34455977496483925,0.4964983164983166,0.42651179350244767,0.5710560194850385,0.33924120532585844,0.4282253681696504,0.3262545235223161,0.41234281237031895
