imputation_type,hyperparameter,mean arterial pressure,heart rate,respiratory rate,PCO2 (Arterial),PO2 (Arterial),FiO2,arterial pH,sodium,potassium,creatinine,hematocrit,white blood cell,HCO3 (serum),average_normalised_mae
mean,0,2.065535942968091,0.7857947290255579,0.8448299268951759,1.3226497755559594,0.5157029134694276,0.4360302144249513,2.100968338809223,2.1299850676894274,1.548620651305574,1.0764703937361955,1.0359246103660742,0.9326097877327525,1.7127751862985616,1.269838272175152
knn,3,2.344980416408988,0.74000733406674,0.8117690058479533,1.1900826446280994,0.4186599370931168,0.41620370370370374,1.8652079189163635,2.113930885529158,1.4344671201814057,1.2831541218637998,1.113978494623656,1.0983216331800212,1.4452525252525255,1.252001210868887
knn,5,2.198330241187384,0.734140080674734,0.788157894736842,1.1860684769775678,0.4075817423743691,0.39333333333333337,1.856265984654735,2.1257019438444926,1.4310204081632651,1.0537634408602157,1.0604516129032258,1.0298232873396276,1.4744242424242426,1.2106971299595413
knn,10,2.1488249845392704,0.7123579024569123,0.7975877192982456,1.1932113341204251,0.4116908053543999,0.35791666666666666,1.849531116794547,2.09476241900648,1.4185714285714284,0.9777777777777782,1.042548387096774,0.9860808520939243,1.4884848484848485,1.1907189417124384
knn,15,2.1385693671407955,0.7144114411441145,0.7918128654970762,1.1885871704053523,0.40187623436471365,0.36361111111111116,1.8519465757317461,2.0888768898488124,1.409160997732426,0.9203106332138593,1.0521290322580645,0.9975227951262812,1.5143030303030303,1.187162934144414
knn,20,2.111641929499072,0.7089108910891088,0.7751096491228072,1.178925619834711,0.39853796357252574,0.3655555555555556,1.8553282182438222,2.0949514038876895,1.4118707482993194,0.921057347670251,1.0525483870967742,1.0040305010893247,1.5247575757575755,1.1848635223629644
mice,20,2.09389468721508,0.667232849044784,0.7507051439714274,0.9753211353981271,0.3955192919952718,0.36699217765345,1.6483609826598202,2.1055105544278425,1.339680994136588,0.9283447311272973,1.001675520267724,1.023825727274052,1.34486225097032,1.126302003549368
mice,50,2.09389468721508,0.667232849044784,0.7507051439714274,0.9753211353981271,0.3955192919952718,0.36699217765345,1.6483609826598202,2.1055105544278425,1.339680994136588,0.9283447311272973,1.001675520267724,1.023825727274052,1.34486225097032,1.126302003549368
mice,100,2.09389468721508,0.667232849044784,0.7507051439714274,0.9753211353981271,0.3955192919952718,0.36699217765345,1.6483609826598202,2.1055105544278425,1.339680994136588,0.9283447311272973,1.001675520267724,1.023825727274052,1.34486225097032,1.126302003549368
mice,200,2.09389468721508,0.667232849044784,0.7507051439714274,0.9753211353981271,0.3955192919952718,0.36699217765345,1.6483609826598202,2.1055105544278425,1.339680994136588,0.9283447311272973,1.001675520267724,1.023825727274052,1.34486225097032,1.126302003549368
knn,25,2.112578849721707,0.7139273927392739,0.7838596491228071,1.170909090909091,0.39613780996269476,0.36677777777777776,1.8571412333049206,2.1022030237580993,1.41069387755102,0.9267383512544807,1.0498967741935483,1.0011909949164852,1.5270060606060605,1.186081606601382
knn,30,2.0847866419294996,0.7153648698203153,0.7822733918128655,1.1680637544273906,0.3931625338307365,0.3703703703703704,1.8620157241640658,2.098722102231822,1.4215419501133784,0.906451612903226,1.0479784946236559,0.9979706285806506,1.5307070707070705,1.1830314727319267
knn,35,2.0900962982595637,0.708910891089109,0.7802944862155388,1.163467701130039,0.39824445907395206,0.36813492063492065,1.8683473389355794,2.0944153039185434,1.4206997084548103,0.9000000000000005,1.0418064516129033,1.0025244665767545,1.53404329004329,1.1823834858419233
knn,40,2.093290043290043,0.7138705537220389,0.7872532894736841,1.1611570247933884,0.3983637809962695,0.36735833333333334,1.868897414038083,2.091900647948165,1.4176020408163261,0.8906362007168459,1.0376532258064515,0.9893185669329465,1.5397272727272728,1.181309876507296
knn,50,2.0895485466914034,0.7193472680601394,0.7875877192982456,1.1624557260920896,0.39668641650208464,0.3624722222222222,1.873935777209439,2.089449244060475,1.4127755102040813,0.8851254480286741,1.0343096774193548,0.980263858629872,1.5436969696969693,1.17981956800885
knn,25,2.112578849721707,0.7139273927392739,0.7838596491228071,1.170909090909091,0.39613780996269476,0.36677777777777776,1.8571412333049206,2.1022030237580993,1.41069387755102,0.9267383512544807,1.0498967741935483,1.0011909949164852,1.5270060606060605,1.186081606601382
knn,30,2.0847866419294996,0.7153648698203153,0.7822733918128655,1.1680637544273906,0.3931625338307365,0.3703703703703704,1.8620157241640658,2.098722102231822,1.4215419501133784,0.906451612903226,1.0479784946236559,0.9979706285806506,1.5307070707070705,1.1830314727319267
knn,35,2.0900962982595637,0.708910891089109,0.7802944862155388,1.163467701130039,0.39824445907395206,0.36813492063492065,1.8683473389355794,2.0944153039185434,1.4206997084548103,0.9000000000000005,1.0418064516129033,1.0025244665767545,1.53404329004329,1.1823834858419233
knn,40,2.093290043290043,0.7138705537220389,0.7872532894736841,1.1611570247933884,0.3983637809962695,0.36735833333333334,1.868897414038083,2.091900647948165,1.4176020408163261,0.8906362007168459,1.0376532258064515,0.9893185669329465,1.5397272727272728,1.181309876507296
knn,50,2.0895485466914034,0.7193472680601394,0.7875877192982456,1.1624557260920896,0.39668641650208464,0.3624722222222222,1.873935777209439,2.089449244060475,1.4127755102040813,0.8851254480286741,1.0343096774193548,0.980263858629872,1.5436969696969693,1.17981956800885
knn,60,2.086987219130076,0.7198019801980199,0.7909722222222222,1.1678669815033453,0.39615243947041173,0.3641898148148148,1.8809084020081508,2.086474082073435,1.4164172335600906,0.8853046594982084,1.0333010752688172,0.9756798192528043,1.553979797979798,1.1813873636138612
knn,70,2.0889919604205325,0.7222798470323222,0.7875626566416042,1.17033226513746,0.39730869306247846,0.3615904761904762,1.8855478423253402,2.083014501697007,1.413877551020408,0.8767537122375835,1.032824884792627,0.9784676833696443,1.561852813852814,1.1815696067523305
knn,80,2.0826221397649967,0.7209800146681333,0.7851151315789472,1.1706242621015348,0.4006144393241167,0.3635243055555555,1.8905122193805106,2.0811892548596114,1.4158078231292515,0.8849238351254483,1.0293346774193546,0.978517610748003,1.567030303030303,1.1823689243604436
knn,90,2.0780285851714426,0.7275394206087276,0.77953216374269,1.1723927587563951,0.39879794211591446,0.36435061728395063,1.8936977045246484,2.079253659707223,1.421368102796674,0.8772600557546797,1.027641577060932,0.9762406197046724,1.570148148148148,1.1820193350289305
